Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE24,OUT019,411.7814
FDK50,OUT049,2680.7004
FDG31,OUT045,1002.15955
FDC60,OUT045,1393.4506
FDL36,OUT013,1428.3628
FDP21,OUT013,3161.0173
FDW16,OUT045,1378.6882
FDX02,OUT017,3897.312
FDQ58,OUT027,3697.451
FDT51,OUT046,1656.4491
FDD59,OUT049,1302.7236
NCM42,OUT018,1464.2295
FDA57,OUT018,649.7303
FDZ48,OUT035,1782.9634
FDE46,OUT045,2318.0305
NCZ30,OUT019,392.914
FDB56,OUT017,3260.8386
FDA25,OUT027,2678.1543
FDD20,OUT013,2031.5822
FDL25,OUT013,1480.1134
NCO18,OUT049,2949.825
FDJ45,OUT017,717.5802
FDR12,OUT035,2811.9836
NCF19,OUT010,145.10594
FDK25,OUT046,2634.8672
NCR17,OUT046,1893.8519
FDC52,OUT046,2388.1013
NCA54,OUT017,3223.2104
FDR45,OUT010,642.5178
NCM19,OUT049,1947.7783
FDF39,OUT027,6164.708
FDX23,OUT049,1561.0461
FDD58,OUT027,2673.2332
FDX28,OUT013,1673.977
NCD31,OUT013,2641.6606
FDU57,OUT018,2208.1003
FDI27,OUT046,794.919
NCM42,OUT046,1673.9056
FDD32,OUT027,2199.7834
FDI34,OUT013,3864.5303
NCM29,OUT049,2205.093
FDG46,OUT018,1609.0361
DRC01,OUT010,183.4403
FDB15,OUT027,5922.155
NCA17,OUT027,3762.4492
FDF10,OUT046,2441.59
FDR26,OUT027,4832.0176
FDI02,OUT049,1920.9202
NCM54,OUT010,378.2139
FDF14,OUT013,2475.0134
FDJ33,OUT010,389.29565
FDM20,OUT035,4144.042
FDC03,OUT027,5277.0957
NCX05,OUT046,1840.5208
NCM41,OUT027,2461.815
NCU29,OUT010,400.4077
FDQ59,OUT017,1374.8505
FDH46,OUT010,362.72498
FDH09,OUT013,786.4929
NCD06,OUT045,775.8883
FDC15,OUT035,2482.74
DRD37,OUT027,1218.1401
FDT28,OUT027,3791.8286
FDR28,OUT027,4134.623
FDT38,OUT017,1366.2133
FDV34,OUT027,1989.5978
FDY52,OUT035,1007.9361
FDB34,OUT013,1348.7694
DRL23,OUT018,1396.8058
DRB24,OUT046,2467.9856
FDJ50,OUT046,896.0861
FDQ49,OUT035,2474.1934
FDP20,OUT035,2048.3037
FDV19,OUT027,4134.623
NCR54,OUT045,2924.0334
FDO09,OUT010,673.3611
FDS57,OUT018,1855.903
FDN10,OUT049,1940.5791
FDV23,OUT049,2078.6116
FDY28,OUT049,3619.7498
DRG51,OUT013,2602.2483
FDD45,OUT019,286.4448
NCL18,OUT027,5044.775
NCM29,OUT013,2143.2969
FDF17,OUT027,5101.2314
FDE22,OUT017,2619.2593
FDQ22,OUT017,727.3935
FDS01,OUT013,2935.1096
FDW35,OUT027,1125.7888
FDJ33,OUT046,2021.9446
NCF54,OUT035,2976.262
FDE09,OUT013,1706.936
NCE06,OUT045,2477.8755
DRH49,OUT049,1256.8379
FDY43,OUT045,2628.8608
NCT05,OUT017,4307.723
FDZ34,OUT045,2991.8057
FDL38,OUT017,1379.9503
FDZ31,OUT017,3213.36
FDR14,OUT035,915.34607
NCN54,OUT049,1274.7142
NCC42,OUT027,3269.5898
FDK08,OUT017,1642.5782
FDP59,OUT013,1619.5663
FDV22,OUT035,2664.1875
FDD33,OUT035,3864.7117
DRE60,OUT027,5835.057
FDK52,OUT046,3706.4204
FDA02,OUT017,2543.5479
FDM56,OUT049,1710.1173
FDE57,OUT035,2240.076
FDM32,OUT045,1236.7205
NCQ30,OUT027,3068.4229
FDQ27,OUT027,2660.1392
FDT60,OUT027,3171.8538
FDU43,OUT049,4060.8176
NCO55,OUT035,1710.0084
FDG02,OUT045,2859.293
FDJ28,OUT013,3183.587
FDP40,OUT045,1817.8037
FDJ38,OUT045,2993.5
NCC54,OUT017,3948.227
NCZ41,OUT046,2017.2341
FDK38,OUT019,431.48782
FDU52,OUT013,2438.6213
FDC40,OUT046,1205.1299
NCR30,OUT017,1137.0591
NCN18,OUT017,1895.0978
FDB50,OUT035,1359.0441
FDG04,OUT013,3117.4663
FDR26,OUT035,2869.2754
NCT17,OUT018,2859.0989
FDX35,OUT027,5694.319
FDS12,OUT046,2045.8585
NCZ29,OUT027,3254.7197
FDB38,OUT010,478.24014
FDP12,OUT013,714.42474
FDP22,OUT046,817.359
FDS26,OUT018,3629.8735
FDR52,OUT046,3109.8035
DRJ13,OUT046,2583.8423
FDU48,OUT027,3132.6768
FDE29,OUT035,1043.3649
NCT29,OUT049,2086.1624
DRK37,OUT018,2869.951
FDK55,OUT046,1297.0817
FDR07,OUT046,1453.0344
FDO21,OUT027,5562.8574
FDK46,OUT049,4252.92
FDB12,OUT045,1597.5659
FDT31,OUT027,5109.6323
FDJ33,OUT045,1933.9587
FDC26,OUT027,2768.79
NCQ02,OUT045,2942.4685
FDP08,OUT010,516.82587
FDB11,OUT027,5777.978
FDV55,OUT013,2478.55
FDW20,OUT049,2053.2659
NCJ18,OUT019,374.95383
FDC41,OUT018,1032.3472
FDE14,OUT027,2722.095
FDG35,OUT013,2641.1455
FDF45,OUT035,998.58093
FDS19,OUT027,2234.9436
FDS58,OUT019,451.58502
FDA26,OUT017,3795.5227
FDM32,OUT049,1330.2446
FDL45,OUT046,2034.1018
FDZ55,OUT049,2655.7
FDY37,OUT049,2214.4458
FDO46,OUT046,3140.8538
FDQ60,OUT046,1963.0498
FDA19,OUT018,1803.7495
FDL15,OUT046,2406.2722
FDM10,OUT018,3026.28
NCL05,OUT017,737.5481
DRK49,OUT010,86.34398
NCE18,OUT027,6199.2856
FDG40,OUT049,721.88885
DRI59,OUT045,3481.7454
FDK28,OUT035,4040.547
NCD06,OUT019,145.89284
FDO11,OUT019,804.57837
FDK27,OUT046,1968.2278
FDT43,OUT027,1370.3401
FDD38,OUT018,1424.694
FDA16,OUT049,3821.0725
FDL14,OUT027,3767.0586
NCM17,OUT049,752.9557
FDD20,OUT045,1935.3257
FDA40,OUT045,1233.6393
FDL43,OUT045,1208.7473
FDV15,OUT045,1581.8661
FDE52,OUT046,1362.195
NCL17,OUT010,400.4077
NCJ31,OUT045,3693.989
FDR60,OUT045,1200.278
NCA18,OUT035,1958.6816
FDS21,OUT027,1748.6647
FDW09,OUT035,1327.8827
FDL26,OUT035,2589.8472
FDS47,OUT018,1133.2609
FDC39,OUT046,3469.4639
FDT51,OUT035,1735.5511
FDK40,OUT035,4393.3516
NCG19,OUT045,3487.3271
FDZ07,OUT046,955.9408
FDF08,OUT027,2508.1914
FDO04,OUT013,897.4695
FDK41,OUT018,1128.508
FDP15,OUT049,4134.5474
NCD43,OUT018,1355.4081
NCP18,OUT013,2482.283
FDZ51,OUT046,1490.1533
DRH13,OUT035,1763.022
FDF38,OUT045,686.65796
NCI43,OUT045,779.61615
FDM38,OUT027,1611.0087
FDS03,OUT013,1046.945
DRJ47,OUT017,2897.9133
FDT50,OUT010,311.88184
FDV02,OUT046,2859.4014
NCG18,OUT017,1713.1869
FDW52,OUT046,2652.7341
FDS40,OUT035,709.9047
FDN31,OUT017,3262.143
FDA37,OUT045,1938.7115
FDA15,OUT046,4079.5984
FDL39,OUT046,3050.2795
FDJ53,OUT045,1919.2782
FDX22,OUT013,3671.695
NCZ42,OUT045,3733.2659
FDD56,OUT027,4630.2456
FDD40,OUT017,3271.7378
FDS50,OUT013,3672.047
NCN14,OUT013,3027.1978
FDT15,OUT013,3106.0999
NCS18,OUT027,2730.2056
NCO26,OUT010,354.32883
FDF58,OUT018,874.3997
NCB19,OUT013,1359.6888
FDH26,OUT017,2171.4312
DRB24,OUT027,3800.1929
FDA49,OUT018,1140.4298
FDB32,OUT045,1490.6038
FDI36,OUT017,3306.726
NCA17,OUT010,420.50333
FDH22,OUT013,2018.1846
NCM26,OUT018,2191.4268
FDT15,OUT027,5112.2773
FDB16,OUT018,1125.7074
NCP54,OUT027,3227.638
FDJ36,OUT013,1661.8558
FDO28,OUT045,1843.0667
FDU09,OUT013,912.1675
FDF29,OUT017,2150.8506
FDY08,OUT013,2128.2876
DRJ59,OUT018,603.0653
FDT23,OUT027,2235.8765
FDU15,OUT018,645.8042
FDT47,OUT013,1599.189
FDI53,OUT019,409.56238
FDR59,OUT018,3837.5552
FDD53,OUT035,717.3749
FDY51,OUT017,3757.4
FDT04,OUT049,710.94135
FDU51,OUT049,2857.5776
FDG14,OUT035,2585.2908
NCU06,OUT045,3742.6863
DRG25,OUT046,3143.912
DRH49,OUT035,1361.2515
FDN15,OUT035,2171.065
FDL43,OUT018,1033.28
NCT18,OUT049,3292.0269
NCB31,OUT013,3966.1733
FDK57,OUT035,2024.7188
FDY04,OUT019,469.16833
NCP54,OUT046,2011.362
FDF41,OUT013,3840.9907
FDM01,OUT045,1597.5659
FDW03,OUT045,1612.8374
FDF28,OUT045,1933.0259
FDY37,OUT017,2345.1655
FDQ03,OUT017,3929.4075
FDP51,OUT027,3093.2734
FDJ40,OUT017,1874.2654
FDC32,OUT049,1502.1173
DRI49,OUT027,2242.1123
NCW54,OUT017,926.9085
FDF09,OUT017,657.87244
FDP45,OUT018,3534.023
DRJ23,OUT018,2835.4333
FDS59,OUT017,1888.8314
FDY08,OUT046,2113.1887
FDX16,OUT049,2529.289
FDY16,OUT018,2854.7578
FDK32,OUT035,2588.8274
FDQ22,OUT013,739.2699
NCC31,OUT018,2213.1587
FDG58,OUT049,2520.532
DRF48,OUT013,3103.3418
DRH36,OUT049,1129.6744
NCR30,OUT035,1232.9097
FDB03,OUT019,646.82245
FDZ28,OUT027,3214.6084
FDR35,OUT017,3398.6833
DRD15,OUT027,5945.4077
FDJ33,OUT019,395.22113
FDA56,OUT010,384.366
FDP56,OUT046,791.1861
NCT30,OUT046,749.6372
FDK15,OUT017,1667.2148
FDH44,OUT018,2167.3503
FDV01,OUT013,2478.4934
DRG03,OUT017,2525.0798
FDG50,OUT027,2504.1807
FDR16,OUT010,573.74194
FDZ60,OUT046,1657.5897
DRG03,OUT045,2414.4246
FDS56,OUT018,3661.7722
FDU33,OUT045,782.36676
DRD27,OUT035,1600.9064
FDW22,OUT046,3548.4172
DRA24,OUT045,2505.6362
FDF38,OUT049,702.2946
FDX48,OUT013,2435.28
FDS58,OUT018,2329.5496
FDC32,OUT046,1478.2678
NCQ29,OUT045,3925.4731
DRK39,OUT018,1136.655
NCS38,OUT017,1915.7494
DRO47,OUT013,1836.739
DRG27,OUT027,1151.5302
FDC57,OUT027,5100.5435
FDS55,OUT046,2448.0457
NCJ06,OUT018,1676.7706
FDO01,OUT019,298.1992
NCM55,OUT045,3002.074
FDC52,OUT049,2475.0986
FDQ15,OUT045,1205.1146
NCT30,OUT027,1313.4192
NCR42,OUT027,1057.0902
FDD28,OUT035,996.10333
FDQ34,OUT049,1662.0581
FDZ12,OUT027,3649.3733
DRE13,OUT019,372.64996
NCN07,OUT019,369.98758
FDM28,OUT035,2920.8918
FDI10,OUT017,2903.41
FDQ25,OUT013,2746.1958
FDA38,OUT010,779.15753
DRI13,OUT049,3824.8413
FDY20,OUT027,2506.0703
NCZ53,OUT035,3349.2349
NCM31,OUT013,2325.545
DRB01,OUT017,3186.7827
DRF37,OUT046,3983.3052
NCF42,OUT049,2824.3345
FDF16,OUT018,2158.2498
FDB41,OUT013,791.0072
FDR34,OUT013,3961.6636
FDR15,OUT018,2210.1443
NCV42,OUT019,351.0625
FDW51,OUT035,3610.6353
FDU36,OUT017,1565.7247
FDX60,OUT049,1302.8107
FDY03,OUT035,1791.2113
FDW55,OUT045,3843.4644
FDT01,OUT010,586.78394
FDG58,OUT013,2481.778
FDK21,OUT017,4185.3965
NCS41,OUT019,486.32748
FDS10,OUT045,2894.501
NCT53,OUT046,2603.3318
FDJ28,OUT018,2876.5464
FDX44,OUT045,1276.1213
FDT20,OUT018,643.0041
FDO44,OUT017,1745.0024
NCX17,OUT049,3742.3997
FDY01,OUT017,1905.1936
FDJ12,OUT027,5580.2715
DRK35,OUT018,643.0041
FDD47,OUT019,527.69714
NCM53,OUT035,1781.1963
FDO45,OUT013,1349.5558
NCM42,OUT010,347.5686
FDE04,OUT046,2809.6902
NCI30,OUT027,6141.206
FDZ19,OUT013,2829.5447
FDW57,OUT013,2833.2776
FDA25,OUT013,1684.1873
FDT22,OUT046,955.3814
FDP51,OUT013,1916.5155
FDD48,OUT027,3072.895
FDY39,OUT035,3225.5186
FDO48,OUT010,668.1105
FDD23,OUT027,5221.339
DRN35,OUT027,1173.3163
FDT01,OUT035,3678.074
FDC20,OUT010,162.62196
DRJ35,OUT035,1053.2509
FDB32,OUT046,1495.2482
FDL24,OUT046,2825.7107
NCV42,OUT035,1776.993
FDZ46,OUT046,1726.2555
FDC15,OUT013,2424.862
FDD08,OUT019,80.89684
FDY50,OUT049,1336.3022
FDD36,OUT013,1930.6843
FDG57,OUT027,1347.882
FDL21,OUT018,651.3476
FDN16,OUT027,2722.095
FDJ09,OUT027,1221.2384
FDS01,OUT010,498.38287
FDV33,OUT017,4279.4004
DRE12,OUT017,1911.24
FDR07,OUT013,1455.0856
FDP48,OUT010,539.8731
NCB55,OUT035,953.5371
FDQ08,OUT013,968.45483
FDR34,OUT035,4143.9355
FDO33,OUT046,1721.153
FDP13,OUT045,698.3747
FDX12,OUT049,4058.6338
NCT06,OUT049,2755.9246
FDR16,OUT019,573.74194
FDE36,OUT046,2664.046
FDZ36,OUT049,3204.9883
FDV13,OUT045,1283.6742
NCZ17,OUT035,769.1926
FDU56,OUT045,2993.3037
FDM09,OUT035,2889.015
FDV02,OUT017,2915.0825
FDS34,OUT018,1588.8505
FDA11,OUT049,1579.7188
FDP09,OUT017,3669.953
FDB29,OUT027,3029.6333
FDT19,OUT017,2910.5261
DRH15,OUT017,748.99646
FDY38,OUT046,3737.8748
FDF14,OUT027,3783.5393
FDN48,OUT010,297.4788
FDQ12,OUT013,3978.7095
NCJ43,OUT045,2753.2502
FDE17,OUT019,420.50333
FDB05,OUT035,4107.36
FDH10,OUT045,2721.103
NCR06,OUT017,757.205
FDU32,OUT018,1717.3331
FDD56,OUT049,2895.7598
FDO36,OUT018,2778.7554
FDH16,OUT010,310.0846
FDX10,OUT018,614.8642
FDZ37,OUT017,1377.9366
FDU31,OUT010,572.639
DRC49,OUT049,2197.671
FDL15,OUT045,2341.5024
FDN32,OUT019,549.6137
DRH59,OUT027,1935.4926
NCU29,OUT049,2535.7898
FDR37,OUT019,548.16235
FDS14,OUT018,2244.839
FDU02,OUT027,5881.3267
FDJ08,OUT035,3279.3323
NCZ06,OUT045,3788.5898
FDO31,OUT049,1308.9773
FDH31,OUT018,1401.1451
FDS58,OUT017,2681.4827
NCA53,OUT027,1344.8854
FDF50,OUT046,3123.3867
NCW42,OUT049,3880.0881
NCQ17,OUT045,2409.8682
FDK51,OUT018,3721.356
NCW41,OUT010,457.21252
NCR29,OUT017,916.6854
FDB08,OUT019,457.14615
FDA40,OUT027,2359.0642
FDL14,OUT018,2265.637
FDB47,OUT046,3379.1675
FDO03,OUT035,4033.8452
DRK13,OUT019,524.11847
FDX13,OUT010,800.4784
FDF52,OUT046,3125.066
FDT11,OUT013,3156.9792
FDB08,OUT013,2594.6506
FDQ28,OUT018,2221.3801
FDD29,OUT045,4030.3528
NCQ29,OUT027,6198.202
NCO02,OUT013,1050.6779
FDR56,OUT010,546.1325
NCM54,OUT049,2106.8174
FDP51,OUT035,1958.6433
FDT38,OUT013,1349.5508
FDZ20,OUT018,3583.3955
FDJ53,OUT013,1998.8759
FDX13,OUT049,4208.679
FDP58,OUT035,3615.3967
NCK31,OUT019,196.44565
FDA35,OUT018,1744.599
FDV37,OUT018,2877.1782
NCO07,OUT027,5287.5366
FDA20,OUT045,2985.0144
FDZ59,OUT035,2795.743
NCY17,OUT017,752.69305
FDQ28,OUT035,2588.8274
FDV35,OUT017,2457.6384
FDQ36,OUT013,718.15814
FDD34,OUT018,2343.3289
FDK51,OUT045,4074.1711
FDV31,OUT035,2856.8347
FDR04,OUT035,1615.0917
FDR14,OUT049,870.4067
DRC36,OUT010,477.47174
FDE39,OUT019,379.36777
FDP57,OUT049,1705.1238
FDE57,OUT046,2118.4326
NCN18,OUT046,1718.6046
NCQ05,OUT018,2201.217
FDW47,OUT035,2043.9165
FDV46,OUT035,2217.0916
NCP29,OUT045,994.513
FDE09,OUT018,1429.1091
NCU06,OUT027,6119.6016
FDT19,OUT010,467.41766
DRF15,OUT017,2429.8525
DRI51,OUT013,2748.946
NCX54,OUT013,1683.3138
DRE01,OUT013,3867.9224
NCB07,OUT045,2959.0015
FDU50,OUT035,1947.8663
FDG40,OUT035,757.3491
FDW10,OUT018,2444.0547
FDX51,OUT013,3187.0144
NCP17,OUT045,1014.67505
FDP21,OUT035,3329.0198
FDL04,OUT045,1588.9287
FDV23,OUT013,2030.1515
FDF24,OUT046,1282.6941
FDH56,OUT027,3030.5662
FDB51,OUT049,976.99054
FDI58,OUT027,2594.813
FDR20,OUT013,799.00824
FDC51,OUT018,1739.7246
FDB16,OUT027,2403.5037
FDE40,OUT049,990.73816
NCM17,OUT035,788.41595
FDU56,OUT035,3333.5762
FDS32,OUT019,379.83386
FDX02,OUT049,3905.2507
FDT39,OUT027,3593.4602
FDE35,OUT017,917.54126
NCI42,OUT019,590.13104
DRL23,OUT046,1678.2751
FDA10,OUT046,1991.1698
FDA11,OUT013,1563.0563
NCM06,OUT046,2455.9482
NCT05,OUT035,4381.908
NCQ02,OUT010,498.77838
NCY06,OUT049,2198.1277
FDY56,OUT035,3842.8281
FDL02,OUT035,1760.9089
NCI06,OUT035,3005.6445
FDQ14,OUT045,2333.2131
FDQ12,OUT017,4057.5056
FDP36,OUT046,799.67175
FDK21,OUT027,5893.8896
FDO40,OUT045,2402.7427
NCK54,OUT019,393.63376
FDY09,OUT018,2526.0935
NCW30,OUT049,4081.5137
NCC55,OUT027,1185.1599
FDE58,OUT018,1617.0232
FDR39,OUT013,3094.4878
FDU28,OUT049,3137.6377
FDH08,OUT017,4109.0317
FDG35,OUT045,2594.171
FDG22,OUT049,725.62177
FDC34,OUT035,2618.6816
FDP15,OUT018,3466.852
FDK34,OUT010,684.6941
FDU45,OUT035,2003.1151
FDQ04,OUT027,1031.9087
FDX22,OUT018,3118.9072
FDB45,OUT017,1680.1637
NCH43,OUT027,5507.2744
DRE60,OUT046,3537.1252
FDD17,OUT027,6010.2207
NCM54,OUT017,2152.9287
NCH55,OUT013,2103.084
NCT06,OUT017,2733.0256
FDA48,OUT027,5533.794
FDY58,OUT027,5958.53
FDO25,OUT045,3364.4878
FDN50,OUT045,1487.2076
FDH35,OUT035,2751.2585
FDK09,OUT045,3672.2634
FDO16,OUT013,1375.7593
FDW11,OUT045,1027.6733
FDU47,OUT027,3161.295
NCQ42,OUT010,378.99527
FDK55,OUT027,2440.947
FDN08,OUT049,1933.4843
FDT57,OUT045,3727.582
FDJ12,OUT018,3132.7253
DRL59,OUT017,883.5263
NCN53,OUT046,748.28534
FDO51,OUT010,93.790054
FDK56,OUT017,3182.86
FDY12,OUT035,866.3936
FDU15,OUT035,761.08203
FDQ19,OUT046,3958.8447
DRF15,OUT045,2340.0764
DRE25,OUT019,285.67816
FDK57,OUT018,1667.5947
FDD33,OUT010,647.76404
FDR34,OUT027,5944.601
FDU04,OUT045,1900.6947
FDE35,OUT019,248.47517
NCD31,OUT035,2783.4536
FDJ56,OUT035,1642.2738
NCU53,OUT046,2603.3318
FDD39,OUT035,3769.2485
NCU17,OUT019,362.59985
FDJ20,OUT046,1967.7823
NCW41,OUT018,2277.2598
FDL52,OUT035,724.6592
FDS39,OUT035,2246.1084
DRJ47,OUT045,2747.9124
FDP13,OUT010,80.38118
DRK39,OUT010,346.19592
FDF28,OUT010,397.80075
FDB09,OUT045,1893.7184
FDM51,OUT046,1553.3726
DRM49,OUT018,703.90546
DRF23,OUT013,2834.6167
DRH01,OUT035,2989.8557
FDH12,OUT027,2666.117
FDA28,OUT019,397.80075
FDW37,OUT018,1233.809
FDF02,OUT046,1669.0977
DRL37,OUT046,733.8486
NCF43,OUT046,2122.1655
FDH08,OUT010,663.18884
FDR34,OUT019,663.71313
NCK19,OUT049,3250.426
NCD55,OUT018,618.8129
FDT27,OUT049,3966.0002
FDQ57,OUT045,2381.6936
FDA47,OUT035,2681.5244
DRG15,OUT027,1840.3551
FDE05,OUT018,2174.1262
FDN46,OUT046,1661.7965
FDX27,OUT027,2516.6577
FDT51,OUT045,1569.0902
FDU33,OUT013,753.70215
FDJ16,OUT027,1762.1958
FDD20,OUT019,384.3604
FDT36,OUT049,726.6416
DRF15,OUT027,3629.311
FDN52,OUT010,342.71478
FDC22,OUT027,5177.3867
FDX15,OUT045,2513.3843
FDT13,OUT013,3180.0225
FDU04,OUT017,2046.1056
FDU31,OUT019,572.639
FDW59,OUT027,2402.5708
NCO29,OUT046,2641.4983
FDL15,OUT035,2504.7878
FDI41,OUT049,2518.7993
FDQ48,OUT049,1587.557
DRI39,OUT013,897.4695
FDI08,OUT013,4236.2217
FDC21,OUT049,1728.7825
FDF58,OUT035,1067.8436
FDS08,OUT010,475.93607
FDE47,OUT045,1936.0844
NCP18,OUT019,428.94403
NCR41,OUT013,1561.1035
FDA27,OUT013,4317.952
FDA43,OUT035,3303.916
FDA49,OUT045,1279.8961
NCE55,OUT018,2576.8132
DRM49,OUT027,1310.5844
FDF22,OUT027,5559.742
FDQ15,OUT018,1086.3633
NCS54,OUT017,2966.6965
NCY05,OUT013,719.6867
FDR45,OUT046,3728.7222
FDK57,OUT049,2089.1042
FDF41,OUT010,723.5132
FDV21,OUT046,2025.3279
FDD51,OUT046,745.9043
FDF33,OUT046,1735.2347
FDA38,OUT046,3935.7183
FDR56,OUT045,2997.0366
NCN41,OUT017,2023.7936
FDC60,OUT027,2344.3481
FDB47,OUT045,3248.0208
DRH01,OUT013,2854.4385
FDW08,OUT046,1646.1831
FDF38,OUT027,1087.7894
FDY32,OUT017,2536.8933
FDG34,OUT049,1745.8368
FDG47,OUT019,753.6862
NCF18,OUT035,3251.2915
FDL39,OUT019,506.7463
NCH55,OUT035,2123.2017
DRJ35,OUT049,1008.31116
FDS44,OUT035,4046.5117
DRE01,OUT018,3454.6335
FDY39,OUT013,3163.4902
FDY32,OUT018,2274.8923
FDR33,OUT027,3036.1782
NCP50,OUT049,1312.9877
FDZ47,OUT018,1312.3589
FDU57,OUT049,2515.4446
FDY44,OUT013,3169.3066
DRH59,OUT018,905.92615
FDB03,OUT027,6000.0737
FDY46,OUT045,2955.2686
FDM39,OUT045,2756.7922
FDY36,OUT035,1168.1978
NCM55,OUT035,3296.3123
FDJ50,OUT010,200.41202
DRL60,OUT013,2429.6694
NCJ54,OUT049,3939.5288
FDX59,OUT017,723.26575
FDI07,OUT013,3169.3066
DRF51,OUT010,77.12248
FDM14,OUT017,1764.1748
FDP21,OUT045,2988.7473
FDE40,OUT035,1085.1567
FDE05,OUT035,2551.1833
FDM13,OUT027,3147.7168
FDC34,OUT027,3909.7603
NCI55,OUT018,1752.4264
NCE43,OUT018,2444.719
FDW58,OUT018,1459.4008
FDG60,OUT045,3664.7964
FDV31,OUT017,2787.8186
FDR47,OUT013,3160.2637
FDM60,OUT019,98.5428
NCF06,OUT018,3428.4028
NCN26,OUT027,3084.7385
FDQ59,OUT049,1374.8505
FDF09,OUT046,661.9831
NCS06,OUT017,4170.151
FDT44,OUT046,1871.1223
FDI19,OUT017,3986.453
FDT22,OUT017,987.93805
NCF54,OUT027,4632.054
DRG25,OUT045,3012.7654
FDB59,OUT017,3336.0715
FDQ37,OUT017,3210.1565
FDP56,OUT035,839.76874
FDW44,OUT035,2925.0344
FDJ26,OUT010,628.6408
FDU43,OUT018,3440.2007
FDW33,OUT045,1598.8934
NCX53,OUT027,3607.3008
FDN56,OUT010,393.19366
DRF15,OUT049,2461.168
FDO33,OUT017,1905.9194
FDZ39,OUT010,341.1635
NCJ19,OUT017,926.7571
FDU01,OUT035,3279.443
FDT12,OUT035,3740.148
NCM18,OUT018,891.94556
FDP19,OUT017,2112.756
NCR42,OUT049,707.59625
FDN10,OUT046,1918.7734
FDG44,OUT017,899.55475
FDQ10,OUT046,2859.4014
DRH13,OUT049,1669.1743
FDT52,OUT013,3989.1025
FDM56,OUT045,1607.9636
NCO43,OUT010,369.81393
NCV29,OUT035,2906.8567
NCF06,OUT013,4088.077
FDO50,OUT035,1533.399
FDT59,OUT013,3962.6833
FDX40,OUT027,1126.3218
FDE50,OUT017,3276.4905
FDX51,OUT017,3340.9695
NCD30,OUT018,1304.6595
FDK15,OUT013,1672.4647
FDL12,OUT045,949.2754
FDK46,OUT017,4225.095
DRH49,OUT010,261.77408
FDQ57,OUT046,2452.2153
FDY59,OUT017,1538.9635
FDO09,OUT018,3449.456
NCG30,OUT035,2116.322
FDM09,OUT017,2702.5364
NCN17,OUT027,2685.0767
NCS42,OUT013,1453.202
FDD02,OUT019,376.28906
FDE34,OUT013,3130.5422
FDU38,OUT045,2985.0144
FDB33,OUT046,2552.5312
NCJ29,OUT017,1375.2618
FDZ27,OUT035,792.32434
FDI40,OUT013,1562.807
FDG22,OUT013,719.6867
FDT51,OUT017,1808.5088
FDF20,OUT018,2863.6553
FDV50,OUT035,2073.3308
FDT02,OUT049,694.81995
DRC49,OUT017,2501.0474
FDF26,OUT049,2529.4854
FDV52,OUT035,1995.4158
FDX59,OUT049,727.5744
FDV25,OUT035,3742.985
FDW23,OUT027,1088.4286
FDE53,OUT018,1363.1002
FDA19,OUT017,2123.1316
FDH22,OUT046,2010.9976
NCO41,OUT013,1567.1362
FDX12,OUT017,4063.1106
FDF17,OUT013,3159.7573
FDS11,OUT045,3490.231
FDR51,OUT035,2551.2761
FDT49,OUT010,355.8815
FDC56,OUT013,1964.3535
FDR13,OUT027,2985.4695
FDQ60,OUT035,2041.8113
FDN38,OUT049,4070.2683
NCL29,OUT013,2528.31
FDO13,OUT027,4169.939
FDE26,OUT018,2019.4071
FDA31,OUT010,452.4211
FDX14,OUT035,1251.3384
FDA34,OUT045,2775.9492
FDF26,OUT013,2475.7998
FDE38,OUT045,2580.6948
DRI11,OUT046,1902.6648
FDQ60,OUT027,2931.866
FDL21,OUT027,1092.4805
DRC12,OUT027,5312.482
FDC47,OUT046,3727.2488
FDE57,OUT045,2047.9108
FDT14,OUT045,1904.0526
NCZ53,OUT046,3119.894
FDE28,OUT018,3381.3672
FDR19,OUT035,2405.9468
NCF54,OUT019,471.65735
FDZ08,OUT046,1290.487
NCJ05,OUT018,2181.6135
FDF59,OUT046,2006.1997
NCO05,OUT035,1661.3315
FDW24,OUT018,725.7411
NCX42,OUT018,2381.8435
NCA53,OUT035,861.103
FDI45,OUT019,479.18802
FDG46,OUT046,1851.3488
FDM20,OUT010,657.9646
FDW11,OUT010,249.12259
FDX08,OUT035,2945.5928
NCK17,OUT035,783.62823
FDK32,OUT018,2198.7827
NCA42,OUT035,2740.6501
DRI01,OUT035,2979.8293
NCL55,OUT049,4219.6484
DRE25,OUT018,1312.5475
FDD14,OUT017,3157.3372
FDB10,OUT046,3618.4177
DRN11,OUT035,2393.9246
FDP38,OUT018,733.7421
NCA30,OUT017,3147.2136
FDT15,OUT017,3205.9211
NCP55,OUT018,745.16974
FDF12,OUT035,2574.4417
FDM21,OUT018,3443.96
FDX56,OUT035,3761.1526
FDF10,OUT017,2472.544
FDT32,OUT045,2956.055
FDM51,OUT018,1391.5792
NCR50,OUT018,2194.5154
FDI19,OUT049,3988.3599
FDX21,OUT017,1653.6415
FDR31,OUT035,2426.9194
FDY02,OUT013,4408.0117
NCA29,OUT045,2799.8884
NCX17,OUT046,3597.097
FDM12,OUT045,3020.1665
FDI53,OUT027,3988.5112
NCU30,OUT049,2724.5369
