Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRI59,OUT018,3194.5107421875
FDA52,OUT046,2850.15673828125
FDT20,OUT010,192.7727508544922
FDE36,OUT019,566.6266479492188
FDI24,OUT017,2938.175048828125
FDB28,OUT018,2901.88525390625
FDV11,OUT017,2830.029296875
FDP01,OUT046,2366.1044921875
FDD34,OUT027,3964.275634765625
FDJ50,OUT027,1426.858642578125
FDZ44,OUT013,1848.2830810546875
DRO59,OUT035,1201.9185791015625
DRB48,OUT045,675.7062377929688
FDR21,OUT018,2424.77685546875
NCE42,OUT010,593.260986328125
FDO23,OUT046,1417.9361572265625
NCE30,OUT018,3121.8349609375
FDQ22,OUT035,734.8108520507812
FDY01,OUT045,1788.9005126953125
FDS08,OUT017,2838.287109375
FDG28,OUT018,3397.43408203125
FDQ51,OUT018,650.7330932617188
FDB05,OUT017,3985.84423828125
FDO56,OUT049,1857.3785400390625
FDE02,OUT018,1205.559814453125
FDN45,OUT017,3729.4765625
FDS09,OUT013,780.8726806640625
NCA54,OUT018,2593.578857421875
FDP09,OUT010,698.637939453125
FDC53,OUT045,1553.30322265625
NCM55,OUT017,3228.311767578125
FDL09,OUT018,2464.87109375
FDA11,OUT019,280.6310119628906
FDA50,OUT045,1504.200439453125
FDC23,OUT017,3091.735595703125
FDE22,OUT049,2594.3603515625
FDD23,OUT046,3221.495361328125
NCA29,OUT049,2968.09423828125
FDK38,OUT046,2372.119873046875
DRC13,OUT046,1976.0072021484375
NCP43,OUT049,2929.269775390625
FDX28,OUT049,1693.828125
FDF08,OUT049,1394.1107177734375
FDZ33,OUT046,2372.818115234375
FDD10,OUT049,2737.912109375
FDO58,OUT017,2647.021484375
FDI50,OUT017,3925.15234375
FDO58,OUT045,2565.9609375
FDX08,OUT013,3034.176025390625
NCK17,OUT010,185.83718872070312
FDF39,OUT035,4326.8447265625
FDU45,OUT010,304.80023193359375
NCJ18,OUT018,1632.14404296875
DRC27,OUT019,651.6724243164062
DRC25,OUT035,1411.1783447265625
FDU59,OUT035,2626.356201171875
FDU28,OUT035,3117.6884765625
NCP30,OUT046,719.142578125
FDB39,OUT018,702.2608032226562
FDE41,OUT013,1363.5804443359375
DRH11,OUT010,246.58639526367188
FDA58,OUT045,3641.466064453125
FDU50,OUT046,1847.612548828125
FDM34,OUT013,2067.641357421875
FDM44,OUT027,2577.834716796875
FDR39,OUT045,2864.731201171875
FDM25,OUT045,2746.0390625
FDQ49,OUT049,2416.588623046875
DRH25,OUT018,700.2976684570312
FDM09,OUT027,4489.33642578125
FDL44,OUT019,481.610107421875
NCR42,OUT018,595.8216552734375
DRL59,OUT046,835.5679321289062
FDX43,OUT013,2617.318359375
DRK47,OUT010,606.8543701171875
FDU48,OUT018,1696.7200927734375
FDY12,OUT045,749.21728515625
NCN43,OUT018,1708.3446044921875
NCM55,OUT018,2553.663818359375
FDQ21,OUT027,3214.998779296875
FDX13,OUT035,4205.82470703125
NCK30,OUT027,5996.62060546875
FDG20,OUT049,2826.18505859375
DRG27,OUT017,719.9063110351562
FDY14,OUT018,3509.53759765625
FDP59,OUT035,1648.417236328125
FDU60,OUT017,2862.446044921875
NCC18,OUT019,612.1331787109375
DRJ39,OUT017,3670.440185546875
FDS07,OUT049,1889.66259765625
FDM08,OUT027,5796.33837890625
FDP51,OUT045,1891.925048828125
FDU16,OUT035,1343.0869140625
FDH12,OUT013,1677.44873046875
DRE48,OUT010,609.220947265625
NCL42,OUT027,5344.24560546875
FDR21,OUT045,2613.91455078125
NCW29,OUT035,2201.6494140625
FDO11,OUT013,4294.33544921875
NCM31,OUT049,2080.31787109375
FDV35,OUT019,451.2686462402344
FDF58,OUT017,1029.6837158203125
NCE43,OUT049,2863.841064453125
FDA02,OUT035,2559.35400390625
DRL37,OUT010,199.30747985839844
FDR24,OUT018,1164.7393798828125
FDW59,OUT049,1304.0057373046875
FDS22,OUT049,727.7809448242188
FDW24,OUT017,820.4442138671875
FDU24,OUT035,1653.2259521484375
FDA21,OUT027,5489.54833984375
FDH58,OUT027,3138.330810546875
FDW36,OUT018,1373.1595458984375
FDI45,OUT027,4825.69921875
FDU01,OUT018,2831.298828125
FDF35,OUT027,2867.89794921875
FDU43,OUT019,704.1740112304688
FDE24,OUT019,379.1123046875
FDK50,OUT049,2725.75439453125
FDG31,OUT045,945.9103393554688
FDC60,OUT045,1385.38134765625
FDL36,OUT013,1389.656982421875
FDP21,OUT013,3325.957763671875
FDW16,OUT045,1401.1151123046875
FDX02,OUT017,3907.9912109375
FDQ58,OUT027,3657.73486328125
FDT51,OUT046,1783.19140625
FDD59,OUT049,1287.095703125
NCM42,OUT018,1504.8720703125
FDA57,OUT018,608.172607421875
FDZ48,OUT035,1922.9066162109375
FDE46,OUT045,2323.365234375
NCZ30,OUT019,317.3799743652344
FDB56,OUT017,3253.01025390625
FDA25,OUT027,2753.377197265625
FDD20,OUT013,2157.234130859375
FDL25,OUT013,1412.9464111328125
NCO18,OUT049,3120.611083984375
FDJ45,OUT017,699.5448608398438
FDR12,OUT035,2922.0087890625
NCF19,OUT010,222.0939483642578
FDK25,OUT046,2720.1826171875
NCR17,OUT046,1912.013671875
FDC52,OUT046,2447.020263671875
NCA54,OUT017,3039.07421875
FDR45,OUT010,643.6339721679688
NCM19,OUT049,1971.5941162109375
FDF39,OUT027,5606.08056640625
FDX23,OUT049,1590.1461181640625
FDD58,OUT027,2635.89013671875
FDX28,OUT013,1722.8319091796875
NCD31,OUT013,2696.41455078125
FDU57,OUT018,2141.0556640625
FDI27,OUT046,757.1936645507812
NCM42,OUT046,1709.1903076171875
FDD32,OUT027,2152.205322265625
FDI34,OUT013,3874.5126953125
NCM29,OUT049,2136.9091796875
FDG46,OUT018,1623.589599609375
DRC01,OUT010,251.24249267578125
FDB15,OUT027,5983.97900390625
NCA17,OUT027,3852.81298828125
FDF10,OUT046,2392.521728515625
FDR26,OUT027,4346.53466796875
FDI02,OUT049,1841.340087890625
NCM54,OUT010,358.2607727050781
FDF14,OUT013,2441.52734375
FDJ33,OUT010,364.2394104003906
FDM20,OUT035,4083.799072265625
FDC03,OUT027,5507.9677734375
NCX05,OUT046,1845.5262451171875
NCM41,OUT027,2327.808837890625
NCU29,OUT010,417.94256591796875
FDQ59,OUT017,1331.6053466796875
FDH46,OUT010,318.7690124511719
FDH09,OUT013,770.733642578125
NCD06,OUT045,733.3740234375
FDC15,OUT035,2516.4248046875
DRD37,OUT027,1150.798828125
FDT28,OUT027,3905.533203125
FDR28,OUT027,4346.42919921875
FDT38,OUT017,1344.8564453125
FDV34,OUT027,1868.246826171875
FDY52,OUT035,1082.5653076171875
FDB34,OUT013,1384.6275634765625
DRL23,OUT018,1452.222412109375
DRB24,OUT046,2557.924072265625
FDJ50,OUT046,882.7142944335938
FDQ49,OUT035,2509.759521484375
FDP20,OUT035,2062.97119140625
FDV19,OUT027,4296.97265625
NCR54,OUT045,2950.169921875
FDO09,OUT010,731.75244140625
FDS57,OUT018,1960.0947265625
FDN10,OUT049,1897.610595703125
FDV23,OUT049,2048.0009765625
FDY28,OUT049,3553.4248046875
DRG51,OUT013,2629.9951171875
FDD45,OUT019,281.39483642578125
NCL18,OUT027,4970.94482421875
NCM29,OUT013,2141.089111328125
FDF17,OUT027,5047.9130859375
FDE22,OUT017,2626.183837890625
FDQ22,OUT017,704.8142700195312
FDS01,OUT013,3023.658203125
FDW35,OUT027,1119.462158203125
FDJ33,OUT046,2032.59375
NCF54,OUT035,2935.573974609375
FDE09,OUT013,1769.6976318359375
NCE06,OUT045,2352.452880859375
DRH49,OUT049,1280.34375
FDY43,OUT045,2595.281005859375
NCT05,OUT017,4212.0322265625
FDZ34,OUT045,3008.354248046875
FDL38,OUT017,1420.735107421875
FDZ31,OUT017,3276.3876953125
FDR14,OUT035,907.9586791992188
NCN54,OUT049,1257.4635009765625
NCC42,OUT027,3388.975830078125
FDK08,OUT017,1647.7557373046875
FDP59,OUT013,1636.490966796875
FDV22,OUT035,2820.100830078125
FDD33,OUT035,3843.574951171875
DRE60,OUT027,5820.16162109375
FDK52,OUT046,3838.797607421875
FDA02,OUT017,2484.516357421875
FDM56,OUT049,1705.258056640625
FDE57,OUT035,2274.80517578125
FDM32,OUT045,1315.3602294921875
NCQ30,OUT027,3015.610107421875
FDQ27,OUT027,2671.4091796875
FDT60,OUT027,3168.1572265625
FDU43,OUT049,4063.999267578125
NCO55,OUT035,1702.0096435546875
FDG02,OUT045,2769.135498046875
FDJ28,OUT013,3322.118408203125
FDP40,OUT045,1767.9500732421875
FDJ38,OUT045,3081.232421875
NCC54,OUT017,3981.103271484375
NCZ41,OUT046,1982.666015625
FDK38,OUT019,466.41259765625
FDU52,OUT013,2393.56005859375
FDC40,OUT046,1167.5526123046875
NCR30,OUT017,1126.3985595703125
NCN18,OUT017,1918.83837890625
FDB50,OUT035,1292.1431884765625
FDG04,OUT013,3203.624755859375
FDR26,OUT035,2767.330078125
NCT17,OUT018,2808.974609375
FDX35,OUT027,5348.06884765625
FDS12,OUT046,2004.3135986328125
NCZ29,OUT027,3203.81396484375
FDB38,OUT010,460.1423645019531
FDP12,OUT013,697.4512939453125
FDP22,OUT046,801.729248046875
FDS26,OUT018,3580.6513671875
FDR52,OUT046,3156.27783203125
DRJ13,OUT046,2607.706787109375
FDU48,OUT027,3110.577392578125
FDE29,OUT035,1008.3992309570312
NCT29,OUT049,2015.3984375
DRK37,OUT018,2860.84814453125
FDK55,OUT046,1354.9879150390625
FDR07,OUT046,1519.7044677734375
FDO21,OUT027,5613.54541015625
FDK46,OUT049,4328.35302734375
FDB12,OUT045,1610.25048828125
FDT31,OUT027,4929.794921875
FDJ33,OUT045,1946.256591796875
FDC26,OUT027,2876.691650390625
NCQ02,OUT045,2954.580810546875
FDP08,OUT010,651.4627685546875
FDB11,OUT027,5801.00439453125
FDV55,OUT013,2496.484375
FDW20,OUT049,2015.170166015625
NCJ18,OUT019,345.8525695800781
FDC41,OUT018,944.2164916992188
FDE14,OUT027,2744.1416015625
FDG35,OUT013,2559.68115234375
FDF45,OUT035,965.702392578125
FDS19,OUT027,2071.69970703125
FDS58,OUT019,485.1186828613281
FDA26,OUT017,3811.617919921875
FDM32,OUT049,1358.47607421875
FDL45,OUT046,2078.9580078125
FDZ55,OUT049,2664.44775390625
FDY37,OUT049,2270.680419921875
FDO46,OUT046,3089.864013671875
FDQ60,OUT046,1844.0157470703125
FDA19,OUT018,1731.27685546875
FDL15,OUT046,2410.586669921875
FDM10,OUT018,3125.818115234375
NCL05,OUT017,716.8123779296875
DRK49,OUT010,190.24612426757812
NCE18,OUT027,6163.70361328125
FDG40,OUT049,703.2943725585938
DRI59,OUT045,3650.289794921875
FDK28,OUT035,4054.436767578125
NCD06,OUT019,226.15380859375
FDO11,OUT019,653.8818359375
FDK27,OUT046,1945.1090087890625
FDT43,OUT027,1303.3896484375
FDD38,OUT018,1429.82080078125
FDA16,OUT049,3784.93994140625
FDL14,OUT027,3795.2265625
NCM17,OUT049,748.8330688476562
FDD20,OUT045,2061.44921875
FDA40,OUT045,1321.9857177734375
FDL43,OUT045,1213.852783203125
FDV15,OUT045,1607.722900390625
FDE52,OUT046,1523.615966796875
NCL17,OUT010,404.9289245605469
NCJ31,OUT045,3651.580322265625
FDR60,OUT045,1170.2513427734375
NCA18,OUT035,1874.3514404296875
FDS21,OUT027,1749.32763671875
FDW09,OUT035,1282.7877197265625
FDL26,OUT035,2759.48291015625
FDS47,OUT018,1165.081298828125
FDC39,OUT046,3349.255126953125
FDT51,OUT035,1819.642333984375
FDK40,OUT035,4314.13232421875
NCG19,OUT045,3546.4189453125
FDZ07,OUT046,971.5263061523438
FDF08,OUT027,2346.09423828125
FDO04,OUT013,876.582763671875
FDK41,OUT018,1066.0057373046875
FDP15,OUT049,4050.1474609375
NCD43,OUT018,1408.732421875
NCP18,OUT013,2509.40283203125
FDZ51,OUT046,1436.361083984375
DRH13,OUT035,1743.331787109375
FDF38,OUT045,680.77783203125
NCI43,OUT045,764.2399291992188
FDM38,OUT027,1795.8143310546875
FDS03,OUT013,1046.9337158203125
DRJ47,OUT017,2922.0380859375
FDT50,OUT010,323.5998229980469
FDV02,OUT046,2822.985595703125
NCG18,OUT017,1733.776123046875
FDW52,OUT046,2767.015625
FDS40,OUT035,739.427490234375
FDN31,OUT017,3207.36279296875
FDA37,OUT045,1910.61962890625
FDA15,OUT046,4050.194091796875
FDL39,OUT046,2905.868408203125
FDJ53,OUT045,1891.3250732421875
FDX22,OUT013,3720.497802734375
NCZ42,OUT045,3759.0078125
FDD56,OUT027,4817.3310546875
FDD40,OUT017,3248.644287109375
FDS50,OUT013,3841.659423828125
NCN14,OUT013,2878.75341796875
FDT15,OUT013,3014.058349609375
NCS18,OUT027,2829.1533203125
NCO26,OUT010,319.2947082519531
FDF58,OUT018,811.94677734375
NCB19,OUT013,1417.6162109375
FDH26,OUT017,2116.924560546875
DRB24,OUT027,3959.353759765625
FDA49,OUT018,1107.5950927734375
FDB32,OUT045,1569.9754638671875
FDI36,OUT017,3378.740966796875
NCA17,OUT010,437.056396484375
FDH22,OUT013,1983.9161376953125
NCM26,OUT018,2272.803955078125
FDT15,OUT027,5075.6044921875
FDB16,OUT018,1131.18359375
NCP54,OUT027,3275.14990234375
FDJ36,OUT013,1674.49560546875
FDO28,OUT045,1761.660400390625
FDU09,OUT013,982.6027221679688
FDF29,OUT017,2169.672607421875
FDY08,OUT013,2114.45849609375
DRJ59,OUT018,587.9072265625
FDT23,OUT027,2188.534912109375
FDU15,OUT018,593.2091674804688
FDT47,OUT013,1724.74560546875
FDI53,OUT019,479.2087707519531
FDR59,OUT018,3465.383544921875
FDD53,OUT035,734.611572265625
FDY51,OUT017,3642.461181640625
FDT04,OUT049,706.8101196289062
FDU51,OUT049,2848.4951171875
FDG14,OUT035,2630.641357421875
NCU06,OUT045,3875.92919921875
DRG25,OUT046,3225.04638671875
DRH49,OUT035,1348.710205078125
FDN15,OUT035,2226.94189453125
FDL43,OUT018,944.6007080078125
NCT18,OUT049,3184.296142578125
NCB31,OUT013,4057.897216796875
FDK57,OUT035,2080.312744140625
FDY04,OUT019,466.9373779296875
NCP54,OUT046,2039.406982421875
FDF41,OUT013,3908.954345703125
FDM01,OUT045,1646.412109375
FDW03,OUT045,1653.0880126953125
FDF28,OUT045,1970.7591552734375
FDY37,OUT017,2294.780517578125
FDQ03,OUT017,3901.782958984375
FDP51,OUT027,3131.16552734375
FDJ40,OUT017,1838.4300537109375
FDC32,OUT049,1402.417724609375
DRI49,OUT027,2231.252197265625
NCW54,OUT017,916.9871215820312
FDF09,OUT017,736.2442016601562
FDP45,OUT018,3535.117431640625
DRJ23,OUT018,2731.289794921875
FDS59,OUT017,1830.1202392578125
FDY08,OUT046,2074.7861328125
FDX16,OUT049,2427.519287109375
FDY16,OUT018,2760.788818359375
FDK32,OUT035,2811.37646484375
FDQ22,OUT013,696.5292358398438
NCC31,OUT018,2179.304443359375
FDG58,OUT049,2485.396240234375
DRF48,OUT013,3075.54345703125
DRH36,OUT049,1107.9300537109375
NCR30,OUT035,1190.9658203125
FDB03,OUT019,846.7677001953125
FDZ28,OUT027,3196.38623046875
FDR35,OUT017,3436.215576171875
DRD15,OUT027,5950.724609375
FDJ33,OUT019,353.0945129394531
FDA56,OUT010,374.63262939453125
FDP56,OUT046,790.0576782226562
NCT30,OUT046,769.7960815429688
FDK15,OUT017,1671.955322265625
FDH44,OUT018,2102.478271484375
FDV01,OUT013,2510.262939453125
DRG03,OUT017,2574.655517578125
FDG50,OUT027,2241.6416015625
FDR16,OUT010,564.8241577148438
FDZ60,OUT046,1623.2027587890625
DRG03,OUT045,2481.49169921875
FDS56,OUT018,3565.19189453125
FDU33,OUT045,748.1729736328125
DRD27,OUT035,1703.58349609375
FDW22,OUT046,3604.669189453125
DRA24,OUT045,2497.154052734375
FDF38,OUT049,708.344970703125
FDX48,OUT013,2481.600341796875
FDS58,OUT018,2392.1357421875
FDC32,OUT046,1382.6728515625
NCQ29,OUT045,3695.481689453125
DRK39,OUT018,1100.636962890625
NCS38,OUT017,1881.90087890625
DRO47,OUT013,1825.5577392578125
DRG27,OUT027,1151.8773193359375
FDC57,OUT027,5074.1357421875
FDS55,OUT046,2362.331787109375
NCJ06,OUT018,1643.5177001953125
FDO01,OUT019,330.2566223144531
NCM55,OUT045,2974.601806640625
FDC52,OUT049,2479.009033203125
FDQ15,OUT045,1232.11474609375
NCT30,OUT027,1250.5635986328125
NCR42,OUT027,1122.6795654296875
FDD28,OUT035,938.0518188476562
FDQ34,OUT049,1667.2181396484375
FDZ12,OUT027,3356.73779296875
DRE13,OUT019,301.90570068359375
NCN07,OUT019,335.8813781738281
FDM28,OUT035,3070.4365234375
FDI10,OUT017,2899.103515625
FDQ25,OUT013,2797.875
FDA38,OUT010,774.8203735351562
DRI13,OUT049,3707.0712890625
FDY20,OUT027,2351.00244140625
NCZ53,OUT035,3399.641357421875
NCM31,OUT013,2343.966796875
DRB01,OUT017,3062.390380859375
DRF37,OUT046,4252.234375
NCF42,OUT049,2817.03857421875
FDF16,OUT018,2073.2939453125
FDB41,OUT013,781.1194458007812
FDR34,OUT013,3907.865966796875
FDR15,OUT018,2214.474853515625
NCV42,OUT019,306.7037048339844
FDW51,OUT035,3572.414794921875
FDU36,OUT017,1633.8057861328125
FDX60,OUT049,1294.3006591796875
FDY03,OUT035,1910.9556884765625
FDW55,OUT045,3899.235107421875
FDT01,OUT010,751.865478515625
FDG58,OUT013,2497.30029296875
FDK21,OUT017,4172.3193359375
NCS41,OUT019,496.4644470214844
FDS10,OUT045,2773.888427734375
NCT53,OUT046,2549.97802734375
FDJ28,OUT018,2770.17236328125
FDX44,OUT045,1333.1182861328125
FDT20,OUT018,600.605712890625
FDO44,OUT017,1815.6923828125
NCX17,OUT049,3605.105712890625
FDY01,OUT017,1894.2115478515625
FDJ12,OUT027,5746.56591796875
DRK35,OUT018,599.4811401367188
FDD47,OUT019,537.6884765625
NCM53,OUT035,1724.92236328125
FDO45,OUT013,1350.0323486328125
NCM42,OUT010,314.0922546386719
FDE04,OUT046,2768.476806640625
NCI30,OUT027,6152.7275390625
FDZ19,OUT013,2910.841064453125
FDW57,OUT013,3004.139404296875
FDA25,OUT013,1693.173828125
FDT22,OUT046,923.8958129882812
FDP51,OUT013,1928.73828125
FDD48,OUT027,3087.42333984375
FDY39,OUT035,3200.480224609375
FDO48,OUT010,655.5445556640625
FDD23,OUT027,5175.33984375
DRN35,OUT027,1117.57080078125
FDT01,OUT035,3595.415771484375
FDC20,OUT010,238.60989379882812
DRJ35,OUT035,1015.4396362304688
FDB32,OUT046,1455.7015380859375
FDL24,OUT046,2966.474609375
NCV42,OUT035,1883.555908203125
FDZ46,OUT046,1736.2801513671875
FDC15,OUT013,2437.864990234375
FDD08,OUT019,192.0728759765625
FDY50,OUT049,1461.7056884765625
FDD36,OUT013,1949.3612060546875
FDG57,OUT027,1259.0633544921875
FDL21,OUT018,660.0533447265625
FDN16,OUT027,2711.359130859375
FDJ09,OUT027,1170.05029296875
FDS01,OUT010,534.5597534179688
FDV33,OUT017,4284.14990234375
DRE12,OUT017,1829.9229736328125
FDR07,OUT013,1530.5479736328125
FDP48,OUT010,572.2278442382812
NCB55,OUT035,908.284912109375
FDQ08,OUT013,930.1856079101562
FDR34,OUT035,4084.741943359375
FDO33,OUT046,1824.4801025390625
FDP13,OUT045,685.9574584960938
FDX12,OUT049,4081.80126953125
NCT06,OUT049,2708.91552734375
FDR16,OUT019,677.719970703125
FDE36,OUT046,2717.295654296875
FDZ36,OUT049,3160.552490234375
FDV13,OUT045,1355.9033203125
NCZ17,OUT035,741.1123046875
FDU56,OUT045,2930.05029296875
FDM09,OUT035,2874.041259765625
FDV02,OUT017,2925.7509765625
FDS34,OUT018,1558.6326904296875
FDA11,OUT049,1631.589111328125
FDP09,OUT017,3742.517333984375
FDB29,OUT027,3056.669189453125
FDT19,OUT017,2961.697998046875
DRH15,OUT017,743.437744140625
FDY38,OUT046,3778.095458984375
FDF14,OUT027,3750.7578125
FDN48,OUT010,276.7851257324219
FDQ12,OUT013,4046.43701171875
NCJ43,OUT045,2638.725830078125
FDE17,OUT019,403.6958312988281
FDB05,OUT035,4001.210205078125
FDH10,OUT045,2740.64794921875
NCR06,OUT017,769.1227416992188
FDU32,OUT018,1715.611572265625
FDD56,OUT049,2926.862060546875
FDO36,OUT018,2578.164306640625
FDH16,OUT010,275.671875
FDX10,OUT018,624.2001953125
FDZ37,OUT017,1407.6314697265625
FDU31,OUT010,602.7764282226562
DRC49,OUT049,2155.81103515625
FDL15,OUT045,2312.485107421875
FDN32,OUT019,667.5924682617188
DRH59,OUT027,1809.1343994140625
NCU29,OUT049,2463.871337890625
FDR37,OUT019,669.6835327148438
FDS14,OUT018,2212.127197265625
FDU02,OUT027,5959.8076171875
FDJ08,OUT035,3302.14892578125
NCZ06,OUT045,3773.198486328125
FDO31,OUT049,1334.1990966796875
FDH31,OUT018,1384.485595703125
FDS58,OUT017,2779.492431640625
NCA53,OUT027,1256.027099609375
FDF50,OUT046,3181.980224609375
NCW42,OUT049,3830.070068359375
NCQ17,OUT045,2388.364501953125
FDK51,OUT018,3578.31298828125
NCW41,OUT010,496.85040283203125
NCR29,OUT017,915.729248046875
FDB08,OUT019,428.31707763671875
FDA40,OUT027,2213.127685546875
FDL14,OUT018,2244.41796875
FDB47,OUT046,3374.975830078125
FDO03,OUT035,3973.36279296875
DRK13,OUT019,566.2117309570312
FDX13,OUT010,598.690185546875
FDF52,OUT046,2960.07958984375
FDT11,OUT013,3209.209716796875
FDB08,OUT013,2515.280029296875
FDQ28,OUT018,2359.728271484375
FDD29,OUT045,4005.887451171875
NCQ29,OUT027,5999.02880859375
NCO02,OUT013,1024.8438720703125
FDR56,OUT010,591.1322021484375
NCM54,OUT049,2081.192626953125
FDP51,OUT035,1938.446533203125
FDT38,OUT013,1347.171142578125
FDZ20,OUT018,3351.162353515625
FDJ53,OUT013,1986.021240234375
FDX13,OUT049,4091.06787109375
FDP58,OUT035,3735.584228515625
NCK31,OUT019,233.93408203125
FDA35,OUT018,1787.99658203125
FDV37,OUT018,2759.114013671875
NCO07,OUT027,5390.21337890625
FDA20,OUT045,3051.7734375
FDZ59,OUT035,2780.926025390625
NCY17,OUT017,741.1185913085938
FDQ28,OUT035,2748.087890625
FDV35,OUT017,2536.586181640625
FDQ36,OUT013,710.44775390625
FDD34,OUT018,2326.512451171875
FDK51,OUT045,3923.828125
FDV31,OUT035,2841.846435546875
FDR04,OUT035,1695.6336669921875
FDR14,OUT049,871.1771240234375
DRC36,OUT010,508.40008544921875
FDE39,OUT019,338.86663818359375
FDP57,OUT049,1689.107177734375
FDE57,OUT046,2183.138427734375
NCN18,OUT046,1887.288818359375
NCQ05,OUT018,2167.688720703125
FDW47,OUT035,2006.9273681640625
FDV46,OUT035,2209.318603515625
NCP29,OUT045,978.743896484375
FDE09,OUT018,1490.3206787109375
NCU06,OUT027,6171.11279296875
FDT19,OUT010,565.2607421875
DRF15,OUT017,2394.4091796875
DRI51,OUT013,2879.826416015625
NCX54,OUT013,1699.0875244140625
DRE01,OUT013,4070.3427734375
NCB07,OUT045,2929.7880859375
FDU50,OUT035,1864.71923828125
FDG40,OUT035,731.9810180664062
FDW10,OUT018,2425.37841796875
FDX51,OUT013,3265.794189453125
NCP17,OUT045,966.8417358398438
FDP21,OUT035,3439.428466796875
FDL04,OUT045,1600.9013671875
FDV23,OUT013,2043.4730224609375
FDF24,OUT046,1319.754638671875
FDH56,OUT027,2993.804443359375
FDB51,OUT049,1025.68798828125
FDI58,OUT027,2636.248291015625
FDR20,OUT013,767.7532348632812
FDC51,OUT018,1741.8565673828125
FDB16,OUT027,2240.965576171875
FDE40,OUT049,962.537353515625
NCM17,OUT035,775.6194458007812
FDU56,OUT035,3313.91748046875
FDS32,OUT019,338.4459533691406
FDX02,OUT049,3781.42041015625
FDT39,OUT027,3647.060791015625
FDE35,OUT017,925.5650024414062
NCI42,OUT019,633.2070922851562
DRL23,OUT046,1713.240966796875
FDA10,OUT046,1945.3292236328125
FDA11,OUT013,1617.8126220703125
NCM06,OUT046,2400.659912109375
NCT05,OUT035,4287.01904296875
NCQ02,OUT010,594.7114868164062
NCY06,OUT049,2127.092041015625
FDY56,OUT035,4024.953125
FDL02,OUT035,1702.40185546875
NCI06,OUT035,3100.9560546875
FDQ14,OUT045,2274.758056640625
FDQ12,OUT017,3960.218994140625
FDP36,OUT046,802.2440795898438
FDK21,OUT027,6037.81689453125
FDO40,OUT045,2378.837158203125
NCK54,OUT019,328.0641174316406
FDY09,OUT018,2510.74462890625
NCW30,OUT049,4012.74609375
NCC55,OUT027,1138.1644287109375
FDE58,OUT018,1664.6143798828125
FDR39,OUT013,3028.405029296875
FDU28,OUT049,2995.382080078125
FDH08,OUT017,4017.065673828125
FDG35,OUT045,2379.467529296875
FDG22,OUT049,704.7743530273438
FDC34,OUT035,2720.754150390625
FDP15,OUT018,3417.235595703125
FDK34,OUT010,651.7459106445312
FDU45,OUT035,1986.0003662109375
FDQ04,OUT027,1149.5313720703125
FDX22,OUT018,3120.722900390625
FDB45,OUT017,1669.5721435546875
NCH43,OUT027,5418.359375
DRE60,OUT046,3580.245849609375
FDD17,OUT027,6240.41259765625
NCM54,OUT017,2115.609130859375
NCH55,OUT013,2070.4404296875
NCT06,OUT017,2676.94140625
FDA48,OUT027,5580.89794921875
FDY58,OUT027,5998.0244140625
FDO25,OUT045,3341.55029296875
FDN50,OUT045,1538.0595703125
FDH35,OUT035,2748.35986328125
FDK09,OUT045,3615.221435546875
FDO16,OUT013,1412.8153076171875
FDW11,OUT045,960.2412719726562
FDU47,OUT027,3312.2177734375
NCQ42,OUT010,348.4882507324219
FDK55,OUT027,2310.251220703125
FDN08,OUT049,1876.6824951171875
FDT57,OUT045,3856.46533203125
FDJ12,OUT018,3114.812744140625
DRL59,OUT017,854.4822998046875
NCN53,OUT046,753.1490478515625
FDO51,OUT010,202.67608642578125
FDK56,OUT017,3182.7138671875
FDY12,OUT035,871.5906982421875
FDU15,OUT035,737.5534057617188
FDQ19,OUT046,3769.79833984375
DRF15,OUT045,2347.982666015625
DRE25,OUT019,274.8817443847656
FDK57,OUT018,1776.5576171875
FDD33,OUT010,616.8477783203125
FDR34,OUT027,5610.7275390625
FDU04,OUT045,1864.6767578125
FDE35,OUT019,254.67713928222656
NCD31,OUT035,2789.040771484375
FDJ56,OUT035,1712.5745849609375
NCU53,OUT046,2560.8466796875
FDD39,OUT035,3693.438232421875
NCU17,OUT019,337.3656005859375
FDJ20,OUT046,1946.2803955078125
NCW41,OUT018,2346.242431640625
FDL52,OUT035,753.948974609375
FDS39,OUT035,2289.62353515625
DRJ47,OUT045,2723.41943359375
FDP13,OUT010,204.26412963867188
DRK39,OUT010,281.8273010253906
FDF28,OUT010,343.8802795410156
FDB09,OUT045,1890.39501953125
FDM51,OUT046,1648.98486328125
DRM49,OUT018,655.3466796875
DRF23,OUT013,2898.45703125
DRH01,OUT035,2935.3291015625
FDH12,OUT027,2709.95556640625
FDA28,OUT019,331.5963134765625
FDW37,OUT018,1177.426513671875
FDF02,OUT046,1672.003662109375
DRL37,OUT046,706.6996459960938
NCF43,OUT046,2095.4716796875
FDH08,OUT010,682.5202026367188
FDR34,OUT019,627.7800903320312
NCK19,OUT049,3222.0654296875
NCD55,OUT018,597.5553588867188
FDT27,OUT049,3861.9462890625
FDQ57,OUT045,2321.8046875
FDA47,OUT035,2744.15283203125
DRG15,OUT027,1859.568115234375
FDE05,OUT018,2112.0517578125
FDN46,OUT046,1698.17626953125
FDX27,OUT027,2463.832275390625
FDT51,OUT045,1688.390869140625
